,Judul,Topik 1,Topik 2,Topik 3
699,PENDETEKSIAN DAN PENGENALAN KARAKTER PLAT NOMOR  KENDARAAN MENGGUNAKAN BACKGROUND SUBSTRACTION DAN AREA-BASED FEATURES EXTRACTION,0.992281330605494,0.0036085591023758325,0.00411011029213029
700,APLIKASI ANATOMI TUBUH MANUSIA SEBAGAI MEDIA PENGENALAN MENGGUNAKAN TEKNOLOGI VIRTUAL REALITY (Studi kasus : ginjal),0.0045210384295697095,0.004358962518612394,0.9911199990518179
701,PERBANDINGAN ALGORITMA MAZE GENERATION PADA PERMAINAN ONLINE MAZE SURVIVAL BERBASIS WEBGL DENGAN PENYIMPANAN PADA CLOUD,0.8657264950683332,0.0036482147879572584,0.13062529014370958
702,Sistem Informasi Geografis Berbasis Android Untuk Pemetaan Lokasi Wisata Di Kabupaten Mojokerto Menggunakan Algoritma Greedy,0.0029266692189016436,0.0029290015582733612,0.994144329222825
703,PERAMALAN JUMLAH PERMINTAAN BATIK MENGGUNAKAN METODE JARINGAN SARAF TIRUAN ALGORITMA BACKPROPAGATION PADA SISTEM KASIR TOKO BATIK,0.0030181755302590985,0.9939363431125683,0.0030454813571725733
704,PENGGUNAAN ATRIBUT GENRE DALAM MODEL NAIVE BAYES UNTUK PROBABILISTIC RANKING DALAM SISTEM REKOMENDASI,0.9938890784649087,0.003212524189949026,0.002898397345142227
705,"PERTANIAN MODERN DENGAN INTERNET OF THINGS
(IOT) UNTUK MONITORING KONDISI LINGKUNGAN
(Studi Kasus : UPT Pengembangan Agribisnis Tanaman Pangan
dan Hortikultura Lebo, Sidoarjo)",0.9946014099807096,0.0027577837054080737,0.0026408063138825023
706,SISTEM REKOMENDASI MENU MAKANAN MENGGUNAKAN SVD (SINGULAR VALUE DECOMPOSITION) PADA APLIKASI RESTORAN,0.004461492884707274,0.3376494377366386,0.6578890693786542
707,SISTEM PAKAR DIAGNOSA PENYAKIT DEMAM BERDARAH DAN DEMAM TYPHOID PADA BALITA METODE DEMSPTER SHAFER,0.3044323541460076,0.2837631103784777,0.41180453547551465
708,DETEKSI TEKS PADA SCENE TEXT IMAGE MENGGUNAKAN METODE DISCRETE SINE TRANSFORM,0.9922296389892276,0.0038695998963528457,0.0039007611144196547
709,SISTEM REKOMENDASI RUMAH KOST MENGGUNAKAN METODE K-MEANS CLUSTERING BERBASIS MOBILE  ,0.2898919288006098,0.028057810739075397,0.6820502604603147
710,Sistem Rekomendasi Dengan Menggunakan Metode K-means Clustering dan Item-Based Collaborative Filtering,0.8893378813815344,0.0027835278139915287,0.10787859080447412
711,Lokalisasi Teks pada Scene Text Image Menggunakan Directional Discrete Cosine Transform (DDCT),0.9936386676156491,0.003153085174906436,0.003208247209444342
712,Penerapan Simple Additive Weighting Untuk Menentukan Tipe Kecerdasan Anak Berdasarkan Multiple Intelligences,0.6022525427782299,0.0037354268896370095,0.3940120303321332
713,SISTEM REKOMENDASI KULINER MENGGUNAKAN METODE TECHNIQUE FOR ORDER PREFERENCE BY SIMILARITY TO IDEAL SOLUTION DI PULAU MADURA,0.04166779660130649,0.004442413797016254,0.9538897896016774
714,KLASIFIKASI BERITA OLAHRAGA BERBAHASA INDONESIA MENGGUNAKAN METODE SUPPORT VECTOR MACHINE,0.9932337335074926,0.0032251247160988376,0.0035411417764087483
715,KLASTERISASI BERITA OLAHRAGA BERBAHASA INDONESIA DENGAN METODE K-MEANS YANG DIMODIFIKASI,0.8054504736154666,0.19113872656113562,0.003410799823397706
716,"PENERAPAN ALGORITMA APRIORI DALAM PENCARIAN BUKU 
PADA PERPUSTAKAAN SMA NEGERI 1 PORONG
",0.6217291759240795,0.0037699403466675413,0.3745008837292529
717,PENGENALAN PENYAKIT PADA DAUN JAGUNG DENGAN METODE K-NEAREST NEIGHBOUR BERBASIS FITUR GREY LEVEL RUN-LENGTH MATRIX DAN FUZZY COLOR HISTOGRAM,0.36292434692427333,0.632906099109382,0.004169553966344457
718,SISTEM REKOMENDASI KENAIKAN JENJANG JABATAN PADA JABATAN FUNGSIONAL PENGAWAS INSPEKTORAT KABUPATEN BANGKALAN MENGGUNAKAN METODE AHP ,0.004416150744223111,0.3651084906390382,0.6304753586167386
719,"DIAGNOSA PENYAKIT BUAH BELIMBING MENGGUNAKAN
METODE DECISION TREE C4.5 (Studi Kasus: Kebun Belimbing Desa Ngringinrejo Kecamatan
Kalitidu Kabupaten Bojonegoro, Jawa Timur)",0.7633714062410077,0.23352273710374621,0.0031058566552460564
720,Implementasi Metode Weighted Product Untuk Sistem Tata Kelola Zakat Maal,0.002855007825934816,0.0030758981122446663,0.9940690940618205
721,Pengaruh Seleksi Fitur Terhadap Performansi Model Klasifikasi NaÃ¯ve Bayes pada Diagnosa Arrhythmia,0.40392123102596944,0.5935549550742061,0.0025238138998244517
722,Aplikasi Tata Kelola Administrasi Desa Berbasis Hierarchical Model View Controller (HMVC) Bagian Surat Menyurat Desa,0.33655257347258594,0.0030756681468059152,0.6603717583806081
723,Perbandingan Metode Single Exponential Smoothing dan Backpropagation pada Peramalan Produksi Gula,0.0033416146379519405,0.9933053424772875,0.0033530428847605245
724,"PENERAPAN METODE ECONOMIC ORDER QUANTITY & SINGLE EXPONENTIAL SMOOTHING PADA SISTEM PERSEDIAAN BAHAN BAKU
(Studi Kasus UD. Budi Jaya )",0.0028745066069348645,0.14856402977688388,0.8485614636161812
725,PENERAPAN TEKNOLOGI AUGMENTED REALITY SEBAGAI APLIKASI  PEMBELAJARAN INTERAKTIF MEMBACA PADA ANAK USIA DINI DENGAN METODE FONIK,0.0040243466422489604,0.0038797855050346744,0.9920958678527164
726,"SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN PEMAIN FUTSAL MENGGUNAKAN METODE SMART
(STUDI KASUS : SEKOLAH FUTSAL SANJAYA) 
",0.0043006703851438365,0.9909698339889611,0.004729495625895179
727,IMPLEMENTASI MVC (Model View Controller) PADA APLIKASI LAYANAN ADMINISTRASI DESA DENGAN MEMANFAATKAN API DISDUKCAPIL,0.0028364369053094,0.0028053048105194257,0.9943582582841711
728,PENERAPAN METODE MAGIQ (MULTI-ATTRIBUTE GLOBAL INFERENCE OF QUALITY) UNTUK MENENTUKAN POSISI PEMAIN BASKET,0.004656230029105633,0.9905393039468954,0.004804466023998905
729,DETEKSI LETAK PLAT NOMOR DAN SEGMENTASI KARAKTER PLAT NOMOR  KENDARAAN MENGGUNAKAN METODE HARRIS CORNER,0.8783699799542759,0.0036816177671151933,0.11794840227860888
730,"PENERAPAN METODE SITUATED LEARNING DALAM PEMBUATAN APLIKASI VIRTUAL REALITY (Studi Kasus : Candi Penataran, Blitar)",0.002758061815716251,0.0028004902578910914,0.9944414479263927
731,RANCANG BANGUN APLIKASI TATA KELOLA DATA PENELITIAN MENGGUNAKAN MODEL UNIFIED PROCESS,0.006449348263052365,0.0064545083365967525,0.9870961434003509
732,SISTEM PENDUKUNG KEPUTUSAN UNTUK PEMILIHAN OBJEK WISATA DI MADURA MENGGUNAKAN METODE FUZZY,0.0030322047999714998,0.003189391193811236,0.9937784040062173
733,SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN PEMAIN BOLA VOLI MENGGUNAKAN METODE SMART,0.0026940759431979167,0.9016984505798677,0.09560747347693442
734,IMPLEMENTASI TEKNOLOGI AUGMENTED REALITY PADA MUSEUM PENATARAN BLITAR SEBAGAI MEDIA EDUKASI DAN TOUR GUIDE,0.003920330762232674,0.6044995202751294,0.3915801489626378
735,PENERAPAN MVC(MODEL VIEW CONTROLLER) PADA PENGELOLAAN DATA PENGUJIAN KENDARAAN BERMOTOR,0.004620749548236299,0.004487046905873779,0.99089220354589
736,SISTEM PENDUKUNG KEPUTUSAN KELAYAKAN KREDIT DENGAN METODE FUZZY TSUKAMOTO PADA BANK UMKM JAWA TIMUR CABANG PAMEKASAN,0.005257597738884009,0.9889776852312427,0.005764717029873335
737,IMPLEMENTASI SELEKSI FITUR F-SCORE DAN ALGORITMA C4.5 UNTUK DIAGNOSA PENYAKIT DIABETES MELLITUS,0.3691582118909839,0.627275162123123,0.0035666259858931583
738,PENERAPAN METODE FORWARD CHAINING UNTUK DIAGNOSIS PENYAKIT KULIT PADA KUCING,0.003276151891359623,0.9934979736220724,0.0032258744865680533
739,IMPLEMENTASI MODIFIKAS KUNCI KRIPTOGRAFI RC6 YANG DIFUNGSIKAN DENGAN BLUM BLUM SHUB PADA DIGITAL IMAGE,0.9938140572543293,0.00301255501580232,0.0031733877298685095
740,SISTEM INFORMASI PEMETAAN PENYEBARAN PENYAKIT DEMAM BERDARAH DENGUE (DBD),0.6222396344878566,0.0026156066278611996,0.37514475888428217
741,APLIKASI MANAJEMEN PROYEK BERBASIS WEB MENGGUNAKAN METODE AGILE DENGAN FRAMEWORK SCRUM,0.003586919717495046,0.0037265231548058953,0.992686557127699
742,Sistem Pakar Deteksi Hama dan Penyakit Tanaman Jagung Menggunakan Metode Certainty Factor dan Fuzzy Sugeno ,0.0034213288269699213,0.9932721299165724,0.0033065412564576187
743,RANCANG BANGUN APLIKASI POINT OF SALE (POS) PADA TOKO MATERIAL CAHAYA ABADI SURABAYA,0.0024501251716055944,0.0026731956347893645,0.994876679193605
